,police_department,driver_race,num_stops,num_searches,num_hits,search_rate,hit_rate
1,Anderson County,Black,18850,346,136,0.018355437665782494,0.3930635838150289
2,Anderson County,Hispanic,10928,229,77,0.020955344070278183,0.33624454148471616
4,Anderson County,White,88923,1142,405,0.012842571663124277,0.35464098073555167
5,Andrews County,Asian,121,2,1,0.01652892561983471,0.5
6,Andrews County,Black,1046,37,10,0.03537284894837476,0.2702702702702703
7,Andrews County,Hispanic,12331,252,99,0.02043629875922472,0.39285714285714285
8,Andrews County,Other,47,2,1,0.0425531914893617,0.5
9,Andrews County,White,21576,282,118,0.01307007786429366,0.41843971631205673
10,Angelina County,Asian,671,3,2,0.004470938897168405,0.6666666666666666
11,Angelina County,Black,19616,395,166,0.02013662316476346,0.42025316455696204
12,Angelina County,Hispanic,15589,320,97,0.020527294887420618,0.303125
13,Angelina County,Other,203,3,2,0.014778325123152709,0.6666666666666666
14,Angelina County,White,89749,1215,468,0.013537755295323625,0.3851851851851852
16,Aransas County,Black,956,38,7,0.0397489539748954,0.18421052631578946
17,Aransas County,Hispanic,7205,204,42,0.028313671061762666,0.20588235294117646
19,Aransas County,White,26038,586,84,0.0225055687840848,0.14334470989761092
21,Archer County,Black,1674,85,36,0.05077658303464755,0.4235294117647059
22,Archer County,Hispanic,4953,201,65,0.04058146577831617,0.32338308457711445
24,Archer County,White,42624,894,378,0.0209740990990991,0.4228187919463087
25,Armstrong County,Asian,835,10,2,0.011976047904191617,0.2
26,Armstrong County,Black,1960,54,19,0.027551020408163266,0.35185185185185186
27,Armstrong County,Hispanic,3443,62,23,0.018007551553877434,0.3709677419354839
28,Armstrong County,Other,77,5,4,0.06493506493506493,0.8
29,Armstrong County,White,21746,236,92,0.010852570587694288,0.3898305084745763
30,Atascosa County,Asian,1043,7,3,0.006711409395973154,0.42857142857142855
31,Atascosa County,Black,4232,60,20,0.014177693761814745,0.3333333333333333
32,Atascosa County,Hispanic,61501,1226,299,0.01993463520918359,0.24388254486133767
33,Atascosa County,Other,150,4,2,0.02666666666666667,0.5
34,Atascosa County,White,59947,1118,326,0.018649807329807998,0.29159212880143115
35,Austin County,Asian,2769,24,9,0.00866738894907909,0.375
36,Austin County,Black,10056,349,114,0.034705648369132855,0.32664756446991405
37,Austin County,Hispanic,16368,653,198,0.03989491691104594,0.30321592649310875
38,Austin County,Other,155,2,2,0.012903225806451613,1.0
39,Austin County,White,52123,856,341,0.016422692477409205,0.3983644859813084
41,Bailey County,Black,1219,24,6,0.019688269073010665,0.25
42,Bailey County,Hispanic,8525,149,38,0.01747800586510264,0.2550335570469799
44,Bailey County,White,18227,126,33,0.006912821638229001,0.2619047619047619
46,Bandera County,Black,438,10,2,0.0228310502283105,0.2
47,Bandera County,Hispanic,6797,136,34,0.02000882742386347,0.25
48,Bandera County,Other,60,2,1,0.03333333333333333,0.5
49,Bandera County,White,36159,936,196,0.02588567161702481,0.2094017094017094
50,Bastrop County,Asian,4710,34,8,0.007218683651804671,0.23529411764705882
51,Bastrop County,Black,14278,556,201,0.03894102815520381,0.36151079136690645
52,Bastrop County,Hispanic,29064,1046,347,0.03598954032480044,0.3317399617590822
53,Bastrop County,Other,234,3,1,0.01282051282051282,0.3333333333333333
54,Bastrop County,White,99845,2602,979,0.02606039361009565,0.3762490392006149
56,Baylor County,Black,1064,22,6,0.020676691729323307,0.2727272727272727
57,Baylor County,Hispanic,2619,98,26,0.037418862161130204,0.2653061224489796
59,Baylor County,White,17091,252,82,0.01474460242232754,0.3253968253968254
61,Bee County,Black,2028,28,6,0.013806706114398421,0.21428571428571427
62,Bee County,Hispanic,31599,544,87,0.017215734675147948,0.15992647058823528
64,Bee County,White,27656,276,69,0.009979751229389645,0.25
65,Bell County,Asian,6743,48,11,0.007118493252261605,0.22916666666666666
66,Bell County,Black,50820,916,314,0.01802439984258166,0.34279475982532753
67,Bell County,Hispanic,46532,976,214,0.020974813031892033,0.2192622950819672
68,Bell County,Other,493,8,2,0.016227180527383367,0.25
69,Bell County,White,164692,2019,585,0.01225924756515192,0.2897473997028232
70,Bexar County,Asian,1705,14,7,0.008211143695014663,0.5
71,Bexar County,Black,10355,195,62,0.01883148237566393,0.31794871794871793
72,Bexar County,Hispanic,73911,1561,482,0.021119995670468537,0.30877642536835365
73,Bexar County,Other,347,7,1,0.020172910662824207,0.14285714285714285
74,Bexar County,White,76094,1312,365,0.0172418324703656,0.2782012195121951
76,Blanco County,Black,937,21,6,0.022411953041622197,0.2857142857142857
77,Blanco County,Hispanic,5140,178,60,0.03463035019455253,0.33707865168539325
79,Blanco County,White,30464,521,164,0.01710215336134454,0.31477927063339733
84,Borden County,White,912,11,2,0.01206140350877193,0.18181818181818182
86,Bosque County,Black,1424,30,6,0.021067415730337078,0.2
87,Bosque County,Hispanic,5331,99,21,0.018570624648283626,0.21212121212121213
88,Bosque County,Other,42,1,1,0.023809523809523808,1.0
89,Bosque County,White,35947,512,147,0.014243191365065236,0.287109375
90,Bowie County,Asian,1012,28,3,0.02766798418972332,0.10714285714285714
91,Bowie County,Black,30155,1449,389,0.0480517327143094,0.26846100759144237
92,Bowie County,Hispanic,10229,708,108,0.06921497702610226,0.15254237288135594
94,Bowie County,White,115300,4219,1130,0.03659150043365134,0.26783598009006876
95,Brazoria County,Asian,6546,57,15,0.008707607699358386,0.2631578947368421
96,Brazoria County,Black,55459,1269,519,0.02288176851367677,0.408983451536643
97,Brazoria County,Hispanic,80513,1764,691,0.021909505297281185,0.39172335600907027
98,Brazoria County,Other,380,6,2,0.015789473684210527,0.3333333333333333
99,Brazoria County,White,202861,3616,1508,0.01782501318636899,0.4170353982300885
100,Brazos County,Asian,4345,59,31,0.013578826237054085,0.5254237288135594
101,Brazos County,Black,20042,1053,437,0.05253966669993015,0.41500474833808165
102,Brazos County,Hispanic,22137,895,373,0.040430049238830916,0.41675977653631285
103,Brazos County,Other,194,3,1,0.015463917525773196,0.3333333333333333
104,Brazos County,White,94420,2630,1192,0.027854268163524678,0.4532319391634981
105,Brewster County,Asian,339,2,2,0.0058997050147492625,1.0
106,Brewster County,Black,952,40,11,0.04201680672268908,0.275
107,Brewster County,Hispanic,30699,457,102,0.014886478386918141,0.22319474835886213
109,Brewster County,White,33326,409,153,0.01227269999399868,0.3740831295843521
112,Briscoe County,Hispanic,758,15,3,0.01978891820580475,0.2
114,Briscoe County,White,3152,22,3,0.006979695431472081,0.13636363636363635
116,Brooks County,Black,1701,75,7,0.04409171075837742,0.09333333333333334
117,Brooks County,Hispanic,72725,2418,143,0.03324853901684428,0.05913978494623656
118,Brooks County,Other,67,3,1,0.04477611940298507,0.3333333333333333
119,Brooks County,White,24608,469,30,0.019058842652795838,0.06396588486140725
120,Brown County,Asian,499,4,2,0.008016032064128256,0.5
121,Brown County,Black,3010,92,32,0.030564784053156147,0.34782608695652173
122,Brown County,Hispanic,9240,280,101,0.030303030303030304,0.3607142857142857
123,Brown County,Other,205,7,1,0.03414634146341464,0.14285714285714285
124,Brown County,White,59666,1107,432,0.018553279924915362,0.3902439024390244
125,Burleson County,Asian,1519,20,11,0.013166556945358789,0.55
126,Burleson County,Black,9924,361,142,0.03637646110439339,0.39335180055401664
127,Burleson County,Hispanic,10302,299,86,0.02902349058435255,0.28762541806020064
129,Burleson County,White,61220,1460,558,0.023848415550473703,0.3821917808219178
130,Burnet County,Asian,844,5,1,0.005924170616113744,0.2
